Date,Open,High,Low,Close,Volume
2018-06-06 00:00:00-04:00,45.664305925000235,45.770429964620455,45.26103025621587,45.74684524536133,83734400
2018-06-07 00:00:00-04:00,45.78455577727913,45.79870516213837,45.36005623889667,45.62419128417969,85388800
2018-06-08 00:00:00-04:00,45.08415350293508,45.27989514815871,44.753989040222194,45.209144592285156,106627200
2018-06-11 00:00:00-04:00,45.126595679888055,45.272810825351335,44.85774650355641,45.09829330444336,73234000
2018-06-12 00:00:00-04:00,45.13604095178425,45.423757265251474,45.0794397824303,45.34593200683594,67644400
2018-06-13 00:00:00-04:00,45.37893736680692,45.48742201526099,44.91198952894419,44.973304748535156,86553600
2018-06-14 00:00:00-04:00,45.17376559052578,45.17848325327996,44.86010759003595,44.996891021728516,86440400
2018-06-15 00:00:00-04:00,44.81530575592877,44.8459651708129,44.39788070109959,44.534664154052734,246876800
2018-06-18 00:00:00-04:00,44.30825396202139,44.62426895299645,44.1478858362066,44.511070251464844,73939600
2018-06-19 00:00:00-04:00,43.662077454917885,43.94271901773257,43.26351951098928,43.791786193847656,134314000
2018-06-20 00:00:00-04:00,43.94742987527894,44.14788553301849,43.801211138344534,43.98280334472656,82514800
2018-06-21 00:00:00-04:00,44.159691771196826,44.4191092904368,43.61491857931583,43.737552642822266,102847600
2018-06-22 00:00:00-04:00,43.89319760212371,43.90027229792236,43.558315473070756,43.610198974609375,108801600
2018-06-25 00:00:00-04:00,43.251724117986754,43.610190899003925,42.62205111884842,42.96165084838867,126652400
2018-06-26 00:00:00-04:00,43.15504415067627,43.989890655786986,43.04891651485026,43.4946403503418,98276800
2018-06-27 00:00:00-04:00,43.68330846262306,44.166766421510985,43.400309822805696,43.43096923828125,101141200
2018-06-28 00:00:00-04:00,43.41681432174242,43.91442160952756,43.3460637711596,43.746978759765625,69460800
2018-06-29 00:00:00-04:00,43.93328352507445,44.145535169386115,43.13617123876956,43.65500259399414,90950800
2018-07-02 00:00:00-04:00,43.35078236421446,44.17147941242454,43.25644709523927,44.1431770324707,70925200
2018-07-03 00:00:00-04:00,44.28703462064132,44.32476872776422,43.284745340770385,43.37436294555664,55819200
2018-07-05 00:00:00-04:00,43.69038747939566,43.961597384872015,43.45927232051685,43.72340393066406,66416800
2018-07-06 00:00:00-04:00,43.72810879016174,44.43796408383284,43.676225296429266,44.32948303222656,69940800
2018-07-09 00:00:00-04:00,44.690307514477155,44.96858844083861,44.64314168271515,44.94500732421875,79026400
2018-07-10 00:00:00-04:00,44.97567372296649,45.11009654430228,44.85067903151692,44.89077377319336,63756400
2018-07-11 00:00:00-04:00,44.45448851871175,44.75635425366251,44.24459744365188,44.30827331542969,75326000
2018-07-12 00:00:00-04:00,44.697383059421924,45.14074980316631,44.64549956394025,45.05113220214844,72164400
2018-07-13 00:00:00-04:00,45.062936630179244,45.24216828170033,45.0204848504496,45.12189483642578,50055600
2018-07-16 00:00:00-04:00,45.166692910813076,45.43318149269543,44.90727542559399,45.02283477783203,60172400
2018-07-17 00:00:00-04:00,44.749265847601635,45.24923014322557,44.6195571109476,45.15018081665039,62138000
2018-07-18 00:00:00-04:00,45.22800390051171,45.232721563034644,44.79171187945447,44.90255355834961,65573600
2018-07-19 00:00:00-04:00,44.735120184452185,45.40960207271725,44.735120184452185,45.25159454345703,81147200
2018-07-20 00:00:00-04:00,45.228009428517055,45.38129929328812,44.84831851576083,45.1478271484375,82704800
2018-07-23 00:00:00-04:00,44.9685818691092,45.2704510650198,44.70445037102443,45.18790817260742,63957600
2018-07-24 00:00:00-04:00,45.38601163631743,45.67137084476869,45.29167997651918,45.51572036743164,74791600
2018-07-25 00:00:00-04:00,45.52987827186808,45.95202098494442,45.38130246130209,45.9449462890625,66839600
2018-07-26 00:00:00-04:00,45.89540663202553,46.21378224932292,45.65957390766355,45.80107498168945,76304000
2018-07-27 00:00:00-04:00,45.98502488495066,46.03219071080195,44.83180299005585,45.03933334350586,96096000
2018-07-30 00:00:00-04:00,45.25631133105051,45.32706188833266,44.58890769660208,44.78700637817383,84118000
2018-07-31 00:00:00-04:00,44.8789704326629,45.312901803761946,44.65256942249011,44.876609802246094,157492000
2018-08-01 00:00:00-04:00,46.96138309102007,47.58162086147488,46.53216569994232,47.52030563354492,271742800
2018-08-02 00:00:00-04:00,47.30333466964215,49.1428308876764,47.249094143303275,48.90935516357422,249616000
2018-08-03 00:00:00-04:00,48.82445271161577,49.227728287281295,48.458911238642635,49.05085372924805,133789600
2018-08-06 00:00:00-04:00,49.05321067331347,49.3480016028406,48.8338879490359,49.3055534362793,101701600
2018-08-07 00:00:00-04:00,49.36451473350938,49.40696290274609,48.760779849027344,48.84332275390625,102349600
2018-08-08 00:00:00-04:00,48.59334416224635,49.00840855209186,48.2325203032362,48.8763427734375,90102000
2018-08-09 00:00:00-04:00,49.41404350351956,49.473001700187574,48.864552678750876,49.2607536315918,93970400
2018-08-10 00:00:00-04:00,49.07378193457011,49.48557133409341,48.910486075946345,49.114013671875,98444800
2018-08-13 00:00:00-04:00,49.535279455192196,49.923401518257236,49.154256899714554,49.431148529052734,103563600
2018-08-14 00:00:00-04:00,49.73644716999548,49.831109688810436,49.286791177765394,49.6394157409668,82992000
2018-08-15 00:00:00-04:00,49.51398081760587,49.87370484948711,49.30335366700067,49.755374908447266,115230400
2018-08-16 00:00:00-04:00,50.11272194430814,50.60024064494456,50.04645747690956,50.48427963256836,114001600
2018-08-17 00:00:00-04:00,50.51268656154246,51.580021345614256,50.446422082464224,51.49245834350586,141708000
2018-08-20 00:00:00-04:00,51.615515974972475,51.87110544133441,50.90790170638591,50.9907341003418,121150800
2018-08-21 00:00:00-04:00,51.3078581970167,51.4001553976594,50.65230937590978,50.891334533691406,104639200
2018-08-22 00:00:00-04:00,50.668869720913406,51.20371962269942,50.60733585559325,50.89369583129883,76072400
2018-08-23 00:00:00-04:00,50.799036230072055,51.36702204650788,50.78720612628316,50.997833251953125,75532800
2018-08-24 00:00:00-04:00,51.26052204968089,51.33151711174363,50.90789759315165,51.15639114379883,73905600
2018-08-27 00:00:00-04:00,51.39068485955114,51.766976764615386,51.196625660811684,51.5776481628418,82100400
2018-08-28 00:00:00-04:00,51.83087525943924,52.192964560685056,51.80957673845841,51.994171142578125,91107200
2018-08-29 00:00:00-04:00,52.10065333607512,52.891099809668496,51.925527395842835,52.77040100097656,109019200
2018-08-30 00:00:00-04:00,52.83431518462097,54.019979815516336,52.63315285368258,53.25556945800781,195175200
2018-08-31 00:00:00-04:00,53.60582244851051,54.164339850677784,53.48512722248886,53.87088394165039,173360400
2018-09-04 00:00:00-04:00,54.05546621964784,54.23769166709195,53.63421206114945,54.04363250732422,109560400
2018-09-05 00:00:00-04:00,54.19273847104645,54.353665430113836,53.272131830936814,53.691017150878906,133332000
2018-09-06 00:00:00-04:00,53.53956733016265,53.80462886960279,52.372835774723434,52.798824310302734,137160000
2018-09-07 00:00:00-04:00,52.50298926252407,53.33602933601762,52.233197177478694,52.372825622558594,150479200
2018-09-10 00:00:00-04:00,52.28998468502147,52.50298068228619,51.229749739479225,51.66993713378906,158066000
2018-09-11 00:00:00-04:00,51.59421812808349,53.08281076636289,51.25106203103439,52.976314544677734,142996000
2018-09-12 00:00:00-04:00,53.23426615255607,53.248465165484035,52.02729949768136,52.31839370727539,197114800
2018-09-13 00:00:00-04:00,52.89821408368517,54.04128166600447,52.67338793396075,53.58216094970703,166825600
2018-09-14 00:00:00-04:00,53.42595145715848,53.683909780244306,52.66154129128326,52.97393035888672,127997200
2018-09-17 00:00:00-04:00,52.57398872003908,52.76331733842613,51.41909100904988,51.563453674316406,148780400
2018-09-18 00:00:00-04:00,51.54215129305673,52.50299339478895,51.3835896141256,51.648651123046875,126286800
2018-09-19 00:00:00-04:00,51.710172145445746,51.97522999584311,50.95286142206586,51.679405212402344,108495200
2018-09-20 00:00:00-04:00,52.12197341823773,52.60475798589657,51.864011403841246,52.07227325439453,106435200
2018-09-21 00:00:00-04:00,52.24976449154423,52.387027646018495,51.42382026606977,51.51138687133789,384986800
2018-09-24 00:00:00-04:00,51.31258479229781,52.36335137789285,51.26761884793815,52.25212097167969,110773600
2018-09-25 00:00:00-04:00,52.006003504013755,52.732550997350124,51.99416978895151,52.58345413208008,98217600
2018-09-26 00:00:00-04:00,52.30182536778894,52.95263993684514,52.008365862094074,52.1645622253418,95938800
2018-09-27 00:00:00-04:00,52.969206326478,53.58925394239841,52.90293825002227,53.236629486083984,120724800
2018-09-28 00:00:00-04:00,53.198765683780366,53.44725924659931,53.016540200703474,53.4235954284668,91717600
2018-10-01 00:00:00-04:00,53.94661727059399,54.29450757242446,53.567963640883626,53.783321380615234,94403200
2018-10-02 00:00:00-04:00,53.780956173640334,54.4317708248065,53.634228207852296,54.261375427246094,99152800
2018-10-03 00:00:00-04:00,54.44359983400097,55.25297609687015,54.37970066265418,54.921653747558594,114619200
2018-10-04 00:00:00-04:00,54.616353071097365,54.98791072252861,53.65788007610717,53.95607376098633,128168000
2018-10-05 00:00:00-04:00,53.948981542667234,54.05547775401999,52.202430676368174,53.08043670654297,134322000
2018-10-08 00:00:00-04:00,52.588200944429595,53.201149253448435,52.11251220737347,52.95738983154297,118655600
2018-10-09 00:00:00-04:00,52.92660687302358,53.78568325427967,52.597649837383955,53.691017150878906,107564000
2018-10-10 00:00:00-04:00,53.35733390390222,53.567961035959435,51.130363742966665,51.20372772216797,167962400
2018-10-11 00:00:00-04:00,50.76827309287209,51.946838159353845,50.247622134232415,50.751705169677734,212497600
2018-10-12 00:00:00-04:00,52.164558475955246,52.746743237513996,51.31731586452513,52.56451416015625,161351600
2018-10-15 00:00:00-04:00,52.33969592325769,52.498257597389845,51.419089204933876,51.44038772583008,123164000
2018-10-16 00:00:00-04:00,51.811933502380235,52.77277542057539,51.29838211796035,52.573978424072266,116736000
2018-10-17 00:00:00-04:00,52.609490546874305,52.68995403710675,51.908975733135755,52.346797943115234,91541600
2018-10-18 00:00:00-04:00,51.55870989702403,52.003631525989235,50.40854299687499,51.12325668334961,130325200
2018-10-19 00:00:00-04:00,51.606049710263214,52.36336055788579,51.456952839383014,51.90187454223633,132314800
2018-10-22 00:00:00-04:00,52.015477925904,52.860355503776574,51.81431917722732,52.2190055847168,115168400
2018-10-23 00:00:00-04:00,51.078291300952,52.834306797919794,50.810864538749705,52.71124267578125,155071200
2018-10-24 00:00:00-04:00,52.68048556003546,53.066238670983005,50.77300408116082,50.903167724609375,163702000
2018-10-25 00:00:00-04:00,51.52323062301146,52.39177205984637,51.29603552038475,52.01784896850586,119423200
2018-10-26 00:00:00-04:00,51.09485949880697,52.110132264199265,50.33044920447651,51.18952560424805,189033600
2018-10-29 00:00:00-04:00,51.873476442346316,51.99180637497226,48.77323076308927,50.22869110107422,183742000
2018-10-30 00:00:00-04:00,49.970720984260076,50.924459797370716,49.525802965453806,50.47954177856445,146640000
2018-10-31 00:00:00-04:00,51.326790323875244,52.171664125400724,51.265256450664545,51.79537582397461,153435600
2018-11-01 00:00:00-04:00,51.84033821616022,52.62368170185567,51.3102188792331,52.59054946899414,233292800
2018-11-02 00:00:00-04:00,49.59207191479913,50.562375125777734,48.61703088459364,49.1021842956543,365314800
2018-11-05 00:00:00-05:00,48.34961324821186,48.37091177031548,46.898887056991256,47.7082633972168,264654800
2018-11-06 00:00:00-05:00,47.78636749045285,48.44901594538071,47.731936723529905,48.22418975830078,127531600
2018-11-07 00:00:00-05:00,48.74483556791726,49.712773606380615,48.30938225721915,49.68674087524414,133697600
2018-11-08 00:00:00-05:00,49.86722171346018,49.900469550137,49.1001442948678,49.513370513916016,101450400
2018-11-09 00:00:00-05:00,48.815166373876544,48.92440772185427,48.03146315999094,48.55868148803711,137463200
2018-11-12 00:00:00-05:00,47.259635249162585,47.46149946228675,46.02233365648393,46.112579345703125,204542000
2018-11-13 00:00:00-05:00,45.509370087049234,46.82741236651,45.46662079150977,45.651859283447266,187531600
2018-11-14 00:00:00-05:00,46.0484619198116,46.18620401920022,44.15570117063731,44.3623161315918,243204000
2018-11-15 00:00:00-05:00,44.739915225013526,45.59011416840596,44.38606035126789,45.457122802734375,185915200
2018-11-16 00:00:00-05:00,45.241013000523054,46.3025740679151,44.99402953711943,45.960594177246094,147713200
2018-11-19 00:00:00-05:00,45.122254828015976,45.288493989476066,43.93245351841381,44.13906478881836,167701200
2018-11-20 00:00:00-05:00,42.36031349042638,43.09652044205455,41.68110439834949,42.030208587646484,271300800
2018-11-21 00:00:00-05:00,42.68328208090455,42.81152632280583,41.928079679401435,41.98270034790039,124496800
2018-11-23 00:00:00-05:00,41.545728433984664,41.939955371122814,40.871270248544576,40.91638946533203,94496000
2018-11-26 00:00:00-05:00,41.37949212830179,41.548104874515914,40.434296833953724,41.46973419189453,179994000
2018-11-27 00:00:00-05:00,40.73115539333304,41.50536079593518,40.58154192418176,41.379493713378906,165549600
2018-11-28 00:00:00-05:00,41.97082246218877,43.05375604780833,41.54334772477524,42.970638275146484,184250000
2018-11-29 00:00:00-05:00,43.37911757194036,43.4123654086961,42.20118748278702,42.64053726196289,167080000
2018-11-30 00:00:00-05:00,42.816285189782384,42.825786644844754,42.042083294393294,42.410186767578125,158126000
2018-12-03 00:00:00-05:00,43.80659488375015,43.92058695583574,43.034766692325256,43.89208984375,163210000
2018-12-04 00:00:00-05:00,42.97301774526017,43.31499758229476,41.86158689864037,41.96133041381836,165377200
2018-12-06 00:00:00-05:00,40.790533023797565,41.50774068534604,40.47230312963953,41.493492126464844,172393600
2018-12-07 00:00:00-05:00,41.2013783567838,41.438863958560475,39.96882750376399,40.01395034790039,169126400
2018-12-10 00:00:00-05:00,39.185125924591716,40.39392681826417,38.788525387961656,40.27756118774414,248104000
2018-12-11 00:00:00-05:00,40.766780351835095,40.79765101673973,39.6600965485078,40.04719924926758,189126800
2018-12-12 00:00:00-05:00,40.4675495230678,40.82852869193123,40.139821820886,40.15882110595703,142510800
2018-12-13 00:00:00-05:00,40.488922255315906,40.982892750447746,40.26568520596623,40.59816360473633,127594400
2018-12-14 00:00:00-05:00,40.13506841051603,40.15406769431689,39.25162164436145,39.29911804199219,162814800
2018-12-17 00:00:00-05:00,39.2919896885735,39.98070006589324,38.64602860130792,38.933387756347656,177151600
2018-12-18 00:00:00-05:00,39.2753738408261,39.78596648532235,39.04026176741648,39.439239501953125,135366000
2018-12-19 00:00:00-05:00,39.422612313422675,39.766965732375674,37.78158583477407,38.20906066894531,196189200
2018-12-20 00:00:00-05:00,38.09269489029062,38.49879692576656,36.8815203105907,37.244873046875,259092000
2018-12-21 00:00:00-05:00,37.25198753673331,37.56071950978802,35.53496783964715,35.796199798583984,382978400
2018-12-24 00:00:00-05:00,35.183489477275636,35.99094267515283,34.813012528584636,34.87001037597656,148676800
2018-12-26 00:00:00-05:00,35.219118612948485,37.339863486779244,34.843890893788085,37.32561492919922,234330000
2018-12-27 00:00:00-05:00,37.00976168340444,37.23062521543055,35.639472134315575,37.08338165283203,212468400
2018-12-28 00:00:00-05:00,37.40398276332058,37.646219094911956,36.70340095377201,37.10237503051758,169165600
2018-12-31 00:00:00-05:00,37.64859532308761,37.845708823973354,37.16174907379083,37.46098327636719,140014000
2019-01-02 00:00:00-05:00,36.78414211195393,37.72458662290483,36.62740075617171,37.50372314453125,148158800
2019-01-03 00:00:00-05:00,34.19316775202063,34.6063939048383,33.722947387601785,33.768070220947266,365248800
2019-01-04 00:00:00-05:00,34.32378608802359,35.27847900912154,34.15042265199752,35.2096061706543,234428400
2019-01-07 00:00:00-05:00,35.3141057597988,35.34498004544206,34.64914539714357,35.13124084472656,219111200
2019-01-08 00:00:00-05:00,35.518340693165854,36.05506039185335,35.271357298819396,35.80094909667969,164101200
2019-01-09 00:00:00-05:00,35.929190786032024,36.6986453479839,35.534967488442895,36.408912658691406,180396400
2019-01-10 00:00:00-05:00,36.216559392156526,36.56566356603284,35.827083095118475,36.525291442871094,143122800
