Date,Open,High,Low,Close,Volume
2018-06-01 00:00:00-04:00,92.13687235656568,93.60319416177286,92.03478621313576,93.5382308959961,28655600
2018-06-04 00:00:00-04:00,93.97441470374096,94.53124370076992,93.59391052281785,94.35491180419922,27281600
2018-06-05 00:00:00-04:00,94.66116963042644,94.9674280550129,94.22498467670599,94.8375015258789,23514400
2018-06-06 00:00:00-04:00,95.10665323943388,95.21801480878345,94.56838205269096,95.11592864990234,21122900
2018-06-07 00:00:00-04:00,95.26438801706652,95.30151088780389,93.15770935561908,93.62173461914062,28232200
2018-06-08 00:00:00-04:00,93.81666172484762,94.61478606224334,93.30623798007268,94.31781005859375,22165100
2018-06-11 00:00:00-04:00,93.74241050567741,94.280674572533,93.42686956120919,93.77953338623047,23490900
2018-06-12 00:00:00-04:00,93.82591557976765,94.15073187829944,93.50109928123587,94.02080535888672,18325200
2018-06-13 00:00:00-04:00,94.40131686264355,94.67045241109635,93.32477466883235,93.59391021728516,29492900
2018-06-14 00:00:00-04:00,94.33635669658648,94.68901341969567,93.73312231509927,94.1229019165039,25691800
2018-06-15 00:00:00-04:00,94.20643479741581,94.22499269724399,92.8700394348938,92.92572021484375,65738600
2018-06-18 00:00:00-04:00,92.81435350290982,93.83520786796288,92.26679990208967,93.60319519042969,23586000
2018-06-19 00:00:00-04:00,92.48025468082483,93.73312172341107,92.3410456582119,93.60319519042969,28653100
2018-06-20 00:00:00-04:00,94.0765095857676,95.14376231236214,93.84449689207914,94.54053497314453,26180800
2018-06-21 00:00:00-04:00,94.73543003995546,95.08808680495173,93.62176480021067,93.8630599975586,23198200
2018-06-22 00:00:00-04:00,93.18558502197266,93.51967679879573,92.46169944420303,93.18558502197266,38923100
2018-06-25 00:00:00-04:00,92.80506761152571,92.90715375233557,90.29933361820042,91.31090545654297,35433300
2018-06-26 00:00:00-04:00,91.70999109559648,92.87933723049817,91.64502781479453,91.95128631591797,26897200
2018-06-27 00:00:00-04:00,92.4153040244312,92.8236415778912,90.39215291706353,90.52207946777344,31298400
2018-06-28 00:00:00-04:00,90.37358215808354,91.97911311845857,90.26222059628874,91.53364562988281,26650700
2018-06-29 00:00:00-04:00,91.81205926421747,92.7215520976185,91.2552302407209,91.51508331298828,28053200
2018-07-02 00:00:00-04:00,91.04178116317922,92.86075986352716,90.94897750019052,92.81436157226562,19564500
2018-07-03 00:00:00-04:00,93.25053653831361,93.38973847757863,91.82133762465226,91.92342376708984,14670300
2018-07-05 00:00:00-04:00,92.34102605106264,92.73080556724332,91.90484117704277,92.58232116699219,18977400
2018-07-06 00:00:00-04:00,92.70296369909723,94.13216231598601,92.49879145661833,93.881591796875,19234600
2018-07-09 00:00:00-04:00,94.33636532825496,94.89319439270581,93.96514359179915,94.52197265625,18212000
2018-07-10 00:00:00-04:00,94.66117622219916,95.13448408584044,94.53124968401768,94.77254486083984,19293100
2018-07-11 00:00:00-04:00,93.87233246911178,94.97670801972511,93.82592710056733,94.64261627197266,19644600
2018-07-12 00:00:00-04:00,95.37576615659646,96.89777580000118,95.33865035985974,96.693603515625,24335900
2018-07-13 00:00:00-04:00,96.86066689244286,98.00216543904696,96.60080671455381,97.84439849853516,24635200
2018-07-16 00:00:00-04:00,97.81655933243879,98.20633898345774,96.99987006691416,97.36181640625,21786900
2018-07-17 00:00:00-04:00,97.08338836983258,98.83740370004402,96.81425280587615,98.32697296142578,25901700
2018-07-18 00:00:00-04:00,98.31769533634706,98.41978148177016,97.18547232744726,97.55669403076172,29493900
2018-07-19 00:00:00-04:00,97.3803698148374,97.73302656656561,96.41519614222446,96.88850402832031,40171600
2018-07-20 00:00:00-04:00,100.3037237656363,100.4150853208148,98.4476223210337,98.62394714355469,56004000
2018-07-23 00:00:00-04:00,98.65180928935204,100.35941947380623,98.49403526193512,100.20165252685547,29707000
2018-07-24 00:00:00-04:00,100.758462873596,100.9904755455054,99.54271873853949,99.9139404296875,26316600
2018-07-25 00:00:00-04:00,100.19237216254021,103.15285673570796,99.85827327927824,102.85588073730469,30702100
2018-07-26 00:00:00-04:00,102.77232230528706,103.0136174457982,101.6215415343685,101.73291015625,31372100
2018-07-27 00:00:00-04:00,102.25261395520972,102.25261395520972,98.50328873420857,99.93248748779297,37005300
2018-07-30 00:00:00-04:00,99.4777558938744,99.79328973038106,97.22259243016933,97.78870391845703,34668300
2018-07-31 00:00:00-04:00,98.82812132813208,99.0415761137542,97.79798444021083,98.44762420654297,27655200
2018-08-01 00:00:00-04:00,98.40121943028227,98.79099904415108,97.8351079089877,98.63323211669922,23628700
2018-08-02 00:00:00-04:00,97.81655296805465,100.31300473469274,97.29683972004496,99.8304214477539,26104300
2018-08-03 00:00:00-04:00,100.04387898262432,100.27589168241661,99.13438608403362,100.26660919189453,18659600
2018-08-06 00:00:00-04:00,100.34085276397428,100.6192637493659,99.82113951307196,100.35012817382812,20265900
2018-08-07 00:00:00-04:00,100.74916668169008,101.25031483451097,100.38722752917454,101.046142578125,16080200
2018-08-08 00:00:00-04:00,101.46379735068922,101.85357699385962,100.93480866911058,101.6122817993164,15487500
2018-08-09 00:00:00-04:00,101.8164426412747,102.23406970945088,101.7143564966404,101.7793197631836,13677200
2018-08-10 00:00:00-04:00,101.54730369513234,101.7978813437651,100.58213013838261,101.15752410888672,18183700
2018-08-13 00:00:00-04:00,101.38026094215842,101.6958018758714,100.3222836640868,100.42436981201172,18472500
2018-08-14 00:00:00-04:00,100.74918770924316,101.85357037357572,100.26660443198952,101.67723846435547,16788300
2018-08-15 00:00:00-04:00,101.07168765776001,101.53749874471697,99.51588033317493,100.29844665527344,29982800
2018-08-16 00:00:00-04:00,100.89466672515944,101.41637277732102,99.96304471332125,100.27979278564453,21384300
2018-08-17 00:00:00-04:00,100.01894185717188,100.52201860704051,99.39475680200069,100.2238998413086,18061500
2018-08-20 00:00:00-04:00,100.15870713623515,100.52203923441158,99.19913738424545,99.56246948242188,17914200
2018-08-21 00:00:00-04:00,99.60904985994186,100.00964771414651,98.61221433078802,98.73332977294922,22881900
2018-08-22 00:00:00-04:00,98.6122169585855,100.00033216621863,98.5470036832662,99.7394790649414,18000600
2018-08-23 00:00:00-04:00,99.82331510258793,100.7828847828198,99.56246203701572,100.20527648925781,18167700
2018-08-24 00:00:00-04:00,100.30774389537035,101.13688694693622,100.20526490178696,100.98783111572266,17234000
2018-08-27 00:00:00-04:00,101.79833694744298,102.14303966022032,101.09030931623685,102.10577392578125,19662300
2018-08-28 00:00:00-04:00,102.4225461606116,102.94425231416082,102.2828014101357,102.72066497802734,19151500
2018-08-29 00:00:00-04:00,102.89763678822278,104.36960110717861,102.7299445606492,104.36028289794922,20818000
2018-08-30 00:00:00-04:00,104.03423667474098,104.90996371036017,103.8199675752038,104.29508972167969,22798700
2018-08-31 00:00:00-04:00,104.05288650205883,105.06835129528142,103.89450532511663,104.64912414550781,23222700
2018-09-04 00:00:00-04:00,103.27030712057247,104.30440820774379,102.68338776341271,104.07150268554688,22634600
2018-09-05 00:00:00-04:00,103.41939321945732,103.80135466536126,100.70836892245364,101.07170104980469,32872400
2018-09-06 00:00:00-04:00,100.8480878698027,101.53748620318743,100.15868953641798,101.30458068847656,23477600
2018-09-07 00:00:00-04:00,100.82945795458768,101.28595077053863,99.89783590130122,100.81082153320312,22498600
2018-09-10 00:00:00-04:00,101.39773351647307,102.14303394815144,100.95055894363537,101.90081024169922,20727900
2018-09-11 00:00:00-04:00,101.45363678626946,103.95969512227354,101.44431857615014,103.63362884521484,24301800
2018-09-12 00:00:00-04:00,103.81064963792032,104.20192920936016,102.95355902208664,104.07150268554688,18891100
2018-09-13 00:00:00-04:00,104.4534859762806,105.95339832069308,104.4534859762806,105.18946838378906,26055600
2018-09-14 00:00:00-04:00,105.60865511883354,105.95335776744339,104.75156470942125,105.61797332763672,19122300
2018-09-17 00:00:00-04:00,105.91610089912197,105.92541200099319,104.21123103878872,104.47208404541016,20736500
2018-09-18 00:00:00-04:00,104.51868172674466,105.92542592707164,104.08081821904479,105.46893310546875,22170900
2018-09-19 00:00:00-04:00,105.31988273373541,105.57141757689006,103.4473202961614,104.06218719482422,21728400
2018-09-20 00:00:00-04:00,104.60253547354795,106.01860514364628,104.27646913757566,105.80432891845703,23714500
2018-09-21 00:00:00-04:00,106.20494265367644,107.40673627873583,105.74844971488638,106.4471664428711,71229700
2018-09-24 00:00:00-04:00,105.30124944942493,107.04338541169668,104.5466377897588,106.82910919189453,27334500
2018-09-25 00:00:00-04:00,106.95020362048959,107.22968594326011,105.9719977215141,106.62413024902344,22668000
2018-09-26 00:00:00-04:00,106.64277208933585,107.19242566078907,105.96268489803914,106.186279296875,19352000
2018-09-27 00:00:00-04:00,106.93157150492253,107.05268691327154,106.39122904168845,106.58687591552734,19091300
2018-09-28 00:00:00-04:00,106.38192932059425,106.7359431579779,105.90680006190402,106.54962158203125,21647800
2018-10-01 00:00:00-04:00,106.90365353692816,107.77006251656867,106.8850242192613,107.70484924316406,18883100
2018-10-02 00:00:00-04:00,107.41602799683066,107.91909766210469,106.61483244441297,107.27628326416016,20787200
2018-10-03 00:00:00-04:00,107.5278350596829,108.23586993791932,107.07134216147747,107.29492950439453,16648000
2018-10-04 00:00:00-04:00,106.77321933093434,106.91296408040951,103.9969820886142,105.07766723632812,34821700
2018-10-05 00:00:00-04:00,104.92859486481096,105.43167165317763,103.07466887065956,104.46278381347656,29068900
2018-10-08 00:00:00-04:00,104.02493587555767,104.36963153270783,101.86356559777238,103.27031707763672,29640600
2018-10-09 00:00:00-04:00,103.54050378559499,105.3478533557912,103.22375560938679,104.58392333984375,26198600
2018-10-10 00:00:00-04:00,103.63365960739618,103.87588338841695,98.55632106512861,98.9010238647461,61376300
2018-10-11 00:00:00-04:00,98.14637765972611,101.4815861725152,97.07501092310582,98.6680908203125,63904300
2018-10-12 00:00:00-04:00,101.55612897191689,103.63364231266301,99.79536373927236,102.07783508300781,47742100
2018-10-15 00:00:00-04:00,101.46297598197236,101.99400034521736,99.63699023735157,100.24254608154297,32068100
2018-10-16 00:00:00-04:00,102.04988207356263,103.79201789765392,101.50022135801437,103.41004943847656,31610200
2018-10-17 00:00:00-04:00,104.04355955021893,104.16466786809498,102.05920697614819,103.13988494873047,26548200
2018-10-18 00:00:00-04:00,102.57158752890037,102.97218529957298,100.4568085771157,101.08099365234375,32506200
2018-10-19 00:00:00-04:00,101.48160688897953,103.27963802564291,100.81083776537466,101.23007202148438,32785500
2018-10-22 00:00:00-04:00,101.84494266712382,102.98152293352692,100.83878894528694,102.13374328613281,26545600
2018-10-23 00:00:00-04:00,100.4009369438872,101.51888802196615,97.92282520341723,100.7083740234375,43770400
2018-10-24 00:00:00-04:00,100.99715237361737,101.07167673761663,94.64348301059296,95.32357025146484,63897800
2018-10-25 00:00:00-04:00,99.26433002842724,101.79833597671153,98.89167979530212,100.89466857910156,61646800
2018-10-26 00:00:00-04:00,98.46312922492609,101.31389020590736,97.59672050023607,99.64628601074219,55523100
2018-10-29 00:00:00-04:00,100.71768283933653,101.26733655962657,94.68076748259956,96.74897003173828,55162000
2018-10-30 00:00:00-04:00,96.57196324223918,97.24272527366979,93.26470150084772,96.63717651367188,65350900
2018-10-31 00:00:00-04:00,98.23022086616183,100.74559729278111,98.18363692549015,99.50653839111328,51062400
2018-11-01 00:00:00-04:00,99.73013607081273,99.98167087869739,98.31406667707854,98.67739868164062,33384200
2018-11-02 00:00:00-04:00,99.19914270765094,99.98170200488343,97.80170929883815,98.9010238647461,37680200
2018-11-05 00:00:00-05:00,99.09666545344349,100.37298344061345,98.65880184031856,100.1587142944336,27922100
2018-11-06 00:00:00-05:00,100.03758437113291,101.39775186350134,99.01280142293346,100.35433959960938,24340200
2018-11-07 00:00:00-05:00,101.95672820114208,104.56526590101265,101.91946246300942,104.30441284179688,37901700
2018-11-08 00:00:00-05:00,104.15536385989004,104.5373252624202,103.32622067801555,104.10877990722656,25644100
2018-11-09 00:00:00-05:00,103.27031025562287,103.8292821043221,101.32322344264949,102.07783508300781,32039200
2018-11-12 00:00:00-05:00,101.93810188528975,102.44117873839099,98.84511639074078,99.56246948242188,33621800
2018-11-13 00:00:00-05:00,100.19595266843776,101.30457805641318,99.34817320521509,99.6276626586914,35374600
2018-11-14 00:00:00-05:00,101.14343131866259,101.29313825333169,97.74703554557746,98.21485900878906,39495100
2018-11-15 00:00:00-05:00,98.2335506343939,100.86272286540327,97.2230575659847,100.37618255615234,38505200
2018-11-16 00:00:00-05:00,100.18905814192404,101.87321804986729,99.9270781876941,101.3211898803711,33502100
2018-11-19 00:00:00-05:00,101.30245644325142,101.57379481975993,96.88621039151954,97.8873519897461,44773900
2018-11-20 00:00:00-05:00,95.24883899200859,96.34354394165537,92.9565002439797,95.16462707519531,64052500
2018-11-21 00:00:00-05:00,96.93300563699796,97.70959418287946,95.66052543650396,96.47454071044922,28130600
2018-11-23 00:00:00-05:00,95.59504251794816,97.12950287022898,95.43598425740646,96.43712615966797,13823100
2018-11-26 00:00:00-05:00,98.04642222060573,99.76800878662381,97.8499372628592,99.6183090209961,32336200
2018-11-27 00:00:00-05:00,99.4311857963454,100.42297629339376,98.57975089034167,100.24520111083984,29124500
2018-11-28 00:00:00-05:00,100.94694307721191,104.16557068498466,100.9188748124682,103.96908569335938,46788500
2018-11-29 00:00:00-05:00,103.22991270985104,103.96907453525795,102.0135690197549,103.09892272949219,28123200
2018-11-30 00:00:00-05:00,103.57611578422895,103.82874446135281,102.32235228224172,103.75389099121094,33665600
2018-12-03 00:00:00-05:00,105.72809766768809,106.12106764491375,103.60418238641863,104.87665557861328,34732800
2018-12-04 00:00:00-05:00,104.73630196877636,105.39125185397661,101.24633636741918,101.53638458251953,45197000
2018-12-06 00:00:00-05:00,99.01015177131833,102.21006236233555,98.2429216213361,102.16328430175781,49107400
2018-12-07 00:00:00-05:00,101.40538571154477,102.40652738449737,97.5879526408204,98.0744857788086,45044900
2018-12-10 00:00:00-05:00,98.05579599048662,101.03115335779512,97.20435390228053,100.66624450683594,40801500
2018-12-11 00:00:00-05:00,102.73402956267572,103.81001775643406,100.5259023702065,101.60189056396484,42381900
2018-12-12 00:00:00-05:00,103.75387458844925,104.10941780778454,102.02292941098268,102.06035614013672,36183000
2018-12-13 00:00:00-05:00,102.52817093173192,103.73515607645926,101.63930225045524,102.40653228759766,31333400
2018-12-14 00:00:00-05:00,101.28378725221198,102.2287927163251,98.71075801485786,99.20664978027344,47043100
2018-12-17 00:00:00-05:00,98.6265336031472,98.99143528773176,95.1646361253914,96.2686996459961,56957300
2018-12-18 00:00:00-05:00,97.07335425735913,97.78444781501359,95.92250556718703,97.2791976928711,49319200
2018-12-19 00:00:00-05:00,96.97980044107932,100.0019358628918,94.82780976389968,97.01722717285156,68198200
2018-12-20 00:00:00-05:00,96.4184209619628,97.59733097818909,92.42320449171451,94.97752380371094,70334200
2018-12-21 00:00:00-05:00,95.08976998210532,96.37160850978428,91.18812502070615,91.90857696533203,111242100
2018-12-24 00:00:00-05:00,91.39398257104341,91.66532100814912,87.93209215802052,88.07243347167969,43935200
2018-12-26 00:00:00-05:00,89.01744166827825,94.21028459541802,87.91337808820255,94.0886459350586,51634800
2018-12-27 00:00:00-05:00,92.90972598254437,94.67809778519059,90.19634895497337,94.66873931884766,49498500
2018-12-28 00:00:00-05:00,95.5201851348932,95.81959898493123,93.11557297452313,93.9295883178711,38196300
2018-12-31 00:00:00-05:00,94.77167327518096,95.81024188243391,93.97637485534001,95.03365325927734,33173800
2019-01-02 00:00:00-05:00,93.1436446281424,95.20206479537764,92.57289949171086,94.61260986328125,35329300
2019-01-03 00:00:00-05:00,93.65823955982005,93.74245148047763,90.9448625191118,91.13199615478516,42579100
2019-01-04 00:00:00-05:00,93.30269725923947,95.91315261010045,92.56353545264427,95.37047576904297,44060600
2019-01-07 00:00:00-05:00,95.09914125882105,96.62424299027653,94.48161807579945,95.49211120605469,35656100
2019-01-08 00:00:00-05:00,96.4090396048789,97.27919134650926,95.16462774477195,96.18448638916016,31514400
2019-01-09 00:00:00-05:00,97.17626406418891,98.13062053009219,96.59616055688764,97.55987548828125,32280800
2019-01-10 00:00:00-05:00,96.57747067667077,97.07336237363724,95.79152359704123,96.93301391601562,30067600
2019-01-11 00:00:00-05:00,96.54938804160986,96.78329972335547,95.0991327594199,96.18448638916016,28314200
2019-01-14 00:00:00-05:00,95.34241674065944,96.24999533966209,94.74360331958081,95.4827651977539,28437100
2019-01-15 00:00:00-05:00,95.91316398131302,98.28970792089758,95.32370187639646,98.25228118896484,31587600
