Date,AAPL,MSFT,GOOGL,AMZN
2018-01-31 00:00:00-05:00,39.17408752441406,87.38308715820312,58.66771697998047,72.54450225830078
2018-02-01 00:00:00-05:00,39.2559814453125,86.69328308105469,58.636451721191406,69.5
2018-02-02 00:00:00-05:00,37.55267333984375,84.41238403320312,55.54035568237305,71.49749755859375
2018-02-05 00:00:00-05:00,36.61442184448242,80.93579864501953,52.72115707397461,69.5
2018-02-06 00:00:00-05:00,38.144596099853516,83.99851989746094,53.81488800048828,72.14199829101562
2018-02-07 00:00:00-05:00,37.32803726196289,82.41658782958984,52.37477493286133,70.83899688720703
2018-02-08 00:00:00-05:00,36.30089569091797,78.18582916259766,50.007659912109375,67.5250015258789
2018-02-09 00:00:00-05:00,36.74491500854492,81.10137176513672,51.921199798583984,66.9800033569336
2018-02-12 00:00:00-05:00,38.22493362426758,81.97508239746094,52.33258819580078,69.3115005493164
2018-02-13 00:00:00-05:00,38.607872009277344,82.6189193725586,52.31174850463867,70.72550201416016
2018-02-14 00:00:00-05:00,39.3197021484375,83.91255187988281,53.2327880859375,72.55249786376953
2018-02-15 00:00:00-05:00,40.63999557495117,85.62203979492188,54.15879440307617,73.08799743652344
2018-02-16 00:00:00-05:00,40.5084342956543,85.01217651367188,54.36424255371094,72.43450164794922
2018-02-20 00:00:00-05:00,40.3721809387207,85.67749786376953,54.76570510864258,73.4175033569336
2018-02-21 00:00:00-05:00,40.18893814086914,84.5409164428711,55.269893646240234,74.14600372314453
2018-02-22 00:00:00-05:00,40.524879455566406,84.76271057128906,55.07883834838867,74.26699829101562
2018-02-23 00:00:00-05:00,41.22966766357422,86.91573333740234,55.98152160644531,75.0
2018-02-26 00:00:00-05:00,42.044864654541016,88.17241668701172,56.756168365478516,76.09750366210938
2018-02-27 00:00:00-05:00,41.90859603881836,87.04509735107422,55.456485748291016,75.5989990234375
2018-02-28 00:00:00-05:00,41.84516906738281,86.64776611328125,54.78207778930664,75.62249755859375
2018-03-01 00:00:00-05:00,41.11219787597656,85.797607421875,53.168766021728516,74.67250061035156
2018-03-02 00:00:00-05:00,41.396461486816406,85.98245239257812,53.80050277709961,75.01249694824219
2018-03-05 00:00:00-05:00,41.53976821899414,86.52762603759766,54.327518463134766,76.18049621582031
2018-03-06 00:00:00-05:00,41.504520416259766,86.23192596435547,54.6322135925293,76.88200378417969
2018-03-07 00:00:00-05:00,41.1192512512207,86.73091125488281,55.33391189575195,77.25
2018-03-08 00:00:00-05:00,41.56795883178711,87.25760650634766,56.04553985595703,77.59300231933594
2018-03-09 00:00:00-05:00,42.282135009765625,89.20735168457031,57.60674285888672,78.94450378417969
2018-03-12 00:00:00-04:00,42.690914154052734,89.41988372802734,57.85932540893555,79.91950225830078
2018-03-13 00:00:00-04:00,42.27978515625,87.2391586303711,56.568084716796875,79.40899658203125
2018-03-14 00:00:00-04:00,41.920352935791016,86.72167205810547,57.01371765136719,79.55000305175781
2018-03-15 00:00:00-04:00,41.96969223022461,87.02662658691406,57.09907150268555,79.11599731445312
2018-03-16 00:00:00-04:00,41.82168960571289,87.41470336914062,56.29564666748047,78.58399963378906
2018-03-19 00:00:00-04:00,41.18267059326172,85.8345718383789,54.59103012084961,77.24649810791016
2018-03-20 00:00:00-04:00,41.1685791015625,86.05635070800781,54.37912368774414,79.32550048828125
2018-03-21 00:00:00-04:00,40.235931396484375,85.45574951171875,54.28980255126953,79.09300231933594
2018-03-22 00:00:00-04:00,39.66740417480469,82.97007751464844,52.26261520385742,77.24600219726562
2018-03-23 00:00:00-04:00,38.74882888793945,80.55828094482422,50.94259262084961,74.77799987792969
2018-03-26 00:00:00-04:00,40.588321685791016,86.65699768066406,52.309261322021484,77.79299926757812
2018-03-27 00:00:00-04:00,39.54758834838867,82.67436218261719,49.96944808959961,74.85250091552734
2018-03-28 00:00:00-04:00,39.110626220703125,82.60044860839844,49.882102966308594,71.57099914550781
2018-03-29 00:00:00-04:00,39.41603088378906,84.337646484375,51.468116760253906,72.36699676513672
2018-04-02 00:00:00-04:00,39.1576042175293,81.79652404785156,50.251808166503906,68.59950256347656
2018-04-03 00:00:00-04:00,39.55933380126953,82.8961181640625,50.552040100097656,69.60250091552734
2018-04-04 00:00:00-04:00,40.315792083740234,85.3171157836914,51.09940719604492,70.52850341796875
2018-04-05 00:00:00-04:00,40.59535217285156,85.36333465576172,51.24481201171875,72.5875015258789
2018-04-06 00:00:00-04:00,39.55698013305664,83.37664794921875,50.118812561035156,70.2614974975586
2018-04-09 00:00:00-04:00,39.949302673339844,83.8755874633789,50.62201690673828,70.30400085449219
2018-04-10 00:00:00-04:00,40.70108413696289,85.82536315917969,51.436363220214844,71.81099700927734
2018-04-11 00:00:00-04:00,40.51079177856445,84.88282775878906,50.86864471435547,71.35250091552734
2018-04-12 00:00:00-04:00,40.9101676940918,86.47219848632812,51.47555923461914,72.42500305175781
2018-04-13 00:00:00-04:00,41.048770904541016,86.01013946533203,51.41352844238281,71.53949737548828
2018-04-16 00:00:00-04:00,41.30484390258789,87.01737976074219,51.91276550292969,72.07499694824219
2018-04-17 00:00:00-04:00,41.87336730957031,88.77307891845703,53.56328582763672,75.19149780273438
2018-04-18 00:00:00-04:00,41.77939224243164,89.1149673461914,53.36627960205078,76.39199829101562
2018-04-19 00:00:00-04:00,40.59535217285156,88.81002044677734,54.06401062011719,77.84549713134766
2018-04-20 00:00:00-04:00,38.93208694458008,87.7843246459961,53.46205520629883,76.37449645996094
2018-04-23 00:00:00-04:00,38.8193244934082,88.10774230957031,53.287864685058594,75.89299774169922
2018-04-24 00:00:00-04:00,38.27898406982422,86.04712677001953,50.74855422973633,73.00450134277344
2018-04-25 00:00:00-04:00,38.44578170776367,85.29866027832031,50.765926361083984,73.00849914550781
2018-04-26 00:00:00-04:00,38.579689025878906,87.10052490234375,51.77430725097656,75.89800262451172
2018-04-27 00:00:00-04:00,38.13333511352539,88.54202270507812,51.18575668334961,78.63099670410156
2018-04-30 00:00:00-04:00,38.82402038574219,86.416748046875,50.54708480834961,78.30650329589844
2018-05-01 00:00:00-04:00,39.72611999511719,87.7843246459961,51.64727020263672,79.11299896240234
2018-05-02 00:00:00-04:00,41.48102951049805,86.40751647949219,50.91777801513672,78.48400115966797
2018-05-03 00:00:00-04:00,41.55622100830078,86.92496490478516,50.93019104003906,78.60399627685547
2018-05-04 00:00:00-04:00,43.18661117553711,87.93217468261719,52.15591812133789,79.04750061035156
2018-05-07 00:00:00-04:00,43.49905014038086,88.91166687011719,52.57575225830078,80.00700378417969
2018-05-08 00:00:00-04:00,43.7081413269043,88.53280639648438,52.53257751464844,79.61949920654297
2018-05-09 00:00:00-04:00,44.015899658203125,89.57699584960938,54.0391960144043,80.4000015258789
2018-05-10 00:00:00-04:00,44.645503997802734,90.4732894897461,54.85900115966797,80.4540023803711
2018-05-11 00:00:00-04:00,44.47570037841797,90.27928161621094,54.75527572631836,80.14550018310547
2018-05-14 00:00:00-04:00,44.37193298339844,90.58419036865234,54.915077209472656,80.0770034790039
2018-05-15 00:00:00-04:00,43.968658447265625,89.92810821533203,53.83671951293945,78.80599975585938
2018-05-16 00:00:00-04:00,44.379005432128906,90.1601333618164,53.79801559448242,79.36399841308594
2018-05-17 00:00:00-04:00,44.0983772277832,89.25992584228516,53.65757369995117,79.08799743652344
2018-05-18 00:00:00-04:00,43.937992095947266,89.42696380615234,53.0809326171875,78.71849822998047
2018-05-21 00:00:00-04:00,44.24931335449219,90.57775115966797,53.79404830932617,79.27300262451172
2018-05-22 00:00:00-04:00,44.138458251953125,90.48494720458984,53.362308502197266,79.06999969482422
2018-05-23 00:00:00-04:00,44.42145919799805,91.56147766113281,53.89081573486328,80.09300231933594
2018-05-24 00:00:00-04:00,44.37193298339844,91.2366714477539,53.865501403808594,80.15350341796875
2018-05-25 00:00:00-04:00,44.473331451416016,91.2830810546875,53.79751968383789,80.50749969482422
2018-05-29 00:00:00-04:00,44.31298065185547,90.95825958251953,53.003021240234375,80.64350128173828
2018-05-30 00:00:00-04:00,44.21864318847656,91.83059692382812,53.46950149536133,81.24449920654297
2018-05-31 00:00:00-04:00,44.070068359375,91.72852325439453,54.587554931640625,81.48100280761719
2018-06-01 00:00:00-04:00,44.86481857299805,93.5382308959961,56.324432373046875,82.0770034790039
2018-06-04 00:00:00-04:00,45.239810943603516,94.35491180419922,57.219661712646484,83.26349639892578
2018-06-05 00:00:00-04:00,45.58883285522461,94.8375015258789,57.119415283203125,84.81749725341797
2018-06-06 00:00:00-04:00,45.74684524536133,95.11592864990234,56.917449951171875,84.7874984741211
2018-06-07 00:00:00-04:00,45.62419128417969,93.62173461914062,56.29564666748047,84.46499633789062
2018-06-08 00:00:00-04:00,45.209144592285156,94.31781005859375,56.210784912109375,84.19950103759766
2018-06-11 00:00:00-04:00,45.09829330444336,93.77953338623047,56.617210388183594,84.45600128173828
2018-06-12 00:00:00-04:00,45.34593200683594,94.02080535888672,56.97897720336914,84.9375
2018-06-13 00:00:00-04:00,44.973304748535156,93.59391021728516,56.782466888427734,85.24299621582031
2018-06-14 00:00:00-04:00,44.996891021728516,94.1229019165039,57.57051086425781,86.19300079345703
2018-06-15 00:00:00-04:00,44.534664154052734,92.92572021484375,57.528831481933594,85.79850006103516
2018-06-18 00:00:00-04:00,44.511070251464844,93.60319519042969,58.73521423339844,86.18949890136719
2018-06-19 00:00:00-04:00,43.791786193847656,93.60319519042969,58.492549896240234,86.73899841308594
2018-06-20 00:00:00-04:00,43.98280334472656,94.54053497314453,58.759525299072266,87.50399780273438
2018-06-21 00:00:00-04:00,43.737552642822266,93.8630599975586,58.03351593017578,86.51100158691406
2018-06-22 00:00:00-04:00,43.610198974609375,93.18558502197266,58.02606964111328,85.78350067138672
2018-06-25 00:00:00-04:00,42.96165084838867,91.31090545654297,56.53681945800781,83.15750122070312
2018-06-26 00:00:00-04:00,43.4946403503418,91.95128631591797,56.206321716308594,84.55449676513672
2018-06-27 00:00:00-04:00,43.43096923828125,90.52207946777344,55.428199768066406,83.02549743652344
2018-06-28 00:00:00-04:00,43.746978759765625,91.53364562988281,55.91651153564453,85.07250213623047
2018-06-29 00:00:00-04:00,43.65500259399414,91.51508331298828,56.03610610961914,84.98999786376953
2018-07-02 00:00:00-04:00,44.1431770324707,92.81436157226562,56.67726135253906,85.68900299072266
2018-07-03 00:00:00-04:00,43.37436294555664,91.92342376708984,55.39544677734375,84.697998046875
2018-07-05 00:00:00-04:00,43.72340393066406,92.58232116699219,56.636566162109375,84.98650360107422
2018-07-06 00:00:00-04:00,44.32948303222656,93.881591796875,57.32090759277344,85.53150177001953
2018-07-09 00:00:00-04:00,44.94500732421875,94.52197265625,57.92632293701172,86.95099639892578
2018-07-10 00:00:00-04:00,44.89077377319336,94.77254486083984,57.91937255859375,87.15350341796875
2018-07-11 00:00:00-04:00,44.30827331542969,94.64261627197266,58.133758544921875,87.75
2018-07-12 00:00:00-04:00,45.05113220214844,96.693603515625,59.61258316040039,89.83100128173828
2018-07-13 00:00:00-04:00,45.12189483642578,97.84439849853516,59.76940155029297,90.65149688720703
2018-07-16 00:00:00-04:00,45.02283477783203,97.36181640625,59.376861572265625,91.12449645996094
2018-07-17 00:00:00-04:00,45.15018081665039,98.32697296142578,60.19915008544922,92.19650268554688
2018-07-18 00:00:00-04:00,44.90255355834961,97.55669403076172,60.190711975097656,92.14600372314453
2018-07-19 00:00:00-04:00,45.25159454345703,96.88850402832031,59.505393981933594,90.64849853515625
2018-07-20 00:00:00-04:00,45.1478271484375,98.62394714355469,59.444854736328125,90.68499755859375
2018-07-23 00:00:00-04:00,45.18790817260742,100.20165252685547,60.09593200683594,90.0999984741211
2018-07-24 00:00:00-04:00,45.51572036743164,99.9139404296875,62.43575668334961,91.46199798583984
2018-07-25 00:00:00-04:00,45.9449462890625,102.85588073730469,63.31858825683594,93.18049621582031
2018-07-26 00:00:00-04:00,45.80107498168945,101.73291015625,63.792999267578125,90.4000015258789
2018-07-27 00:00:00-04:00,45.03933334350586,99.93248748779297,62.17472839355469,90.8635025024414
2018-07-30 00:00:00-04:00,44.78700637817383,97.78870391845703,61.04079055786133,88.96099853515625
2018-07-31 00:00:00-04:00,44.876609802246094,98.44762420654297,60.900848388671875,88.87200164794922
2018-08-01 00:00:00-04:00,47.52030563354492,98.63323211669922,61.187191009521484,89.8584976196289
2018-08-02 00:00:00-04:00,48.90935516357422,99.8304214477539,61.59113311767578,91.71649932861328
2018-08-03 00:00:00-04:00,49.05085372924805,100.26660919189453,61.443748474121094,91.16449737548828
2018-08-06 00:00:00-04:00,49.3055534362793,100.35012817382812,61.419429779052734,92.38749694824219
2018-08-07 00:00:00-04:00,48.84332275390625,101.046142578125,62.32111740112305,93.1240005493164
2018-08-08 00:00:00-04:00,48.8763427734375,101.6122817993164,62.59355926513672,94.32599639892578
2018-08-09 00:00:00-04:00,49.2607536315918,101.7793197631836,62.74889373779297,94.9260025024414
2018-08-10 00:00:00-04:00,49.114013671875,101.15752410888672,62.15586471557617,94.31500244140625
2018-08-13 00:00:00-04:00,49.431148529052734,100.42436981201172,61.96382141113281,94.80999755859375
2018-08-14 00:00:00-04:00,49.6394157409668,101.67723846435547,62.43526077270508,95.98249816894531
2018-08-15 00:00:00-04:00,49.755374908447266,100.29844665527344,61.14897918701172,94.13099670410156
2018-08-16 00:00:00-04:00,50.48427963256836,100.27979278564453,60.74403381347656,94.32599639892578
2018-08-17 00:00:00-04:00,51.49245834350586,100.2238998413086,60.336612701416016,94.11100006103516
2018-08-20 00:00:00-04:00,50.9907341003418,99.56246948242188,60.63932800292969,93.83550262451172
2018-08-21 00:00:00-04:00,50.891334533691406,98.73332977294922,60.41402816772461,94.1709976196289
2018-08-22 00:00:00-04:00,50.89369583129883,99.7394790649414,60.6294059753418,95.24500274658203
2018-08-23 00:00:00-04:00,50.997833251953125,100.20527648925781,60.600120544433594,95.1449966430664
2018-08-24 00:00:00-04:00,51.15639114379883,100.98783111572266,61.373775482177734,95.26950073242188
2018-08-27 00:00:00-04:00,51.5776481628418,102.10577392578125,62.34245681762695,96.38400268554688
2018-08-28 00:00:00-04:00,51.994171142578125,102.72066497802734,61.82585906982422,96.64099884033203
2018-08-29 00:00:00-04:00,52.77040100097656,104.36028289794922,62.75831604003906,99.90499877929688
2018-08-30 00:00:00-04:00,53.25556945800781,104.29508972167969,62.25163650512695,100.11900329589844
2018-08-31 00:00:00-04:00,53.87088394165039,104.64912414550781,61.128135681152344,100.635498046875
2018-09-04 00:00:00-04:00,54.04363250732422,104.07150268554688,60.11131286621094,101.97550201416016
2018-09-05 00:00:00-04:00,53.691017150878906,101.07170104980469,59.505393981933594,99.74099731445312
2018-09-06 00:00:00-04:00,52.798824310302734,101.30458068847656,58.75556564331055,97.91549682617188
2018-09-07 00:00:00-04:00,52.372825622558594,100.81082153320312,58.43796157836914,97.60350036621094
2018-09-10 00:00:00-04:00,51.66993713378906,101.90081024169922,58.312408447265625,96.95050048828125
2018-09-11 00:00:00-04:00,52.976314544677734,103.63362884521484,59.053314208984375,99.35749816894531
2018-09-12 00:00:00-04:00,52.31839370727539,104.07150268554688,58.140708923339844,99.5
2018-09-13 00:00:00-04:00,53.58216094970703,105.18946838378906,58.663753509521484,99.49349975585938
2018-09-14 00:00:00-04:00,52.97393035888672,105.61797332763672,58.45730972290039,98.5094985961914
2018-09-17 00:00:00-04:00,51.563453674316406,104.47208404541016,57.556617736816406,95.40149688720703
2018-09-18 00:00:00-04:00,51.648651123046875,105.46893310546875,57.91789245605469,97.05249786376953
2018-09-19 00:00:00-04:00,51.679405212402344,104.06218719482422,58.2732048034668,96.32099914550781
2018-09-20 00:00:00-04:00,52.07227325439453,105.80432891845703,59.131717681884766,97.21499633789062
2018-09-21 00:00:00-04:00,51.51138687133789,106.4471664428711,58.166507720947266,95.75050354003906
2018-09-24 00:00:00-04:00,52.25212097167969,106.82910919189453,58.53572463989258,96.71800231933594
2018-09-25 00:00:00-04:00,52.58345413208008,106.62413024902344,59.24685287475586,98.72750091552734
2018-09-26 00:00:00-04:00,52.1645622253418,106.186279296875,59.255279541015625,98.74250030517578
2018-09-27 00:00:00-04:00,53.236629486083984,106.58687591552734,59.91529846191406,100.64900207519531
2018-09-28 00:00:00-04:00,53.4235954284668,106.54962158203125,59.90140151977539,100.1500015258789
2018-10-01 00:00:00-04:00,53.783321380615234,107.70484924316406,59.973358154296875,100.21800231933594
2018-10-02 00:00:00-04:00,54.261375427246094,107.27628326416016,59.92919158935547,98.56549835205078
2018-10-03 00:00:00-04:00,54.921653747558594,107.29492950439453,60.12223434448242,97.63800048828125
2018-10-04 00:00:00-04:00,53.95607376098633,105.07766723632812,58.41215515136719,95.47100067138672
2018-10-05 00:00:00-04:00,53.08043670654297,104.46278381347656,57.953617095947266,94.48249816894531
2018-10-08 00:00:00-04:00,52.95738983154297,103.27031707763672,57.36258316040039,93.22100067138672
