Price,Close,High,Low,Open,Volume
2018-05-16,53.79801559448242,54.30866078186636,53.67594067435831,53.84764367043649,25628000
2018-05-17,53.65757751464844,54.14092498301683,53.41739171406392,53.66750464416077,25738000
2018-05-18,53.0809326171875,53.28390114509069,52.83479508491653,52.90029823739565,35482000
2018-05-21,53.79405212402344,54.25506927275457,53.495806596748615,53.545430890627195,25180000
2018-05-22,53.362308502197266,54.180626558439414,53.210951957145525,54.08137797870641,22226000
2018-05-23,53.89081573486328,53.99205201080423,52.94793909581521,53.09879966095015,23740000
2018-05-24,53.865509033203125,53.94838277494362,53.21294220727915,53.937467475138334,20604000
2018-05-25,53.797523498535156,54.06996681370669,53.724080907230416,53.92009819146694,22224000
2018-05-29,53.003021240234375,53.661547311615664,52.755391993922906,53.396547482289485,36076000
2018-05-30,53.46950149536133,53.544931780637256,52.927594545512974,53.27149652325068,28686000
2018-05-31,54.587554931640625,55.08380543101918,53.495805347444154,53.69430251832289,79368000
2018-06-01,56.32442855834961,56.48124464641408,55.18354693646333,55.22622753620622,63202000
2018-06-04,57.219661712646484,57.45885554772864,56.42367406068971,56.4981123846296,44754000
2018-06-05,57.119415283203125,57.619637318370245,56.94275252419484,57.3000534370156,32964000
2018-06-06,56.917449951171875,57.30254081706033,56.389937708237184,57.20626810058822,34934000
2018-06-07,56.29564666748047,56.86385179160158,55.88375786737696,56.799836571157144,36108000
2018-06-08,56.210784912109375,56.512006260969756,55.740336682529886,56.136346589586196,27284000
2018-06-11,56.61721420288086,56.95665237088891,56.145777771667234,56.22220001073345,24796000
2018-06-12,56.978981018066406,57.00677092234482,56.6231680188592,56.6231680188592,26092000
2018-06-13,56.7824592590332,57.34868419065919,56.74027842827478,57.1819409927926,34302000
2018-06-14,57.57051467895508,57.86230868631221,57.09857847787727,57.17847634912753,35422000
2018-06-15,57.52882766723633,57.75908633443675,57.251920578729745,57.56108137238259,44438000
2018-06-18,58.73521423339844,58.762508160811514,57.11842858976017,57.202294283493984,33038000
2018-06-19,58.492549896240234,58.69700258155135,57.64495397925193,58.06676613316014,47282000
2018-06-20,58.759525299072266,59.62399575518171,58.658292813107096,58.721316074434654,51686000
2018-06-21,58.03351974487305,59.070185515221375,57.737754107827364,58.83099543488243,44966000
2018-06-22,58.02607345581055,58.30943205905109,57.5476857463178,58.13524916841904,34220000
2018-06-25,56.536827087402344,57.366060483234236,55.575091871407416,57.316932168851984,57682000
2018-06-26,56.206321716308594,56.91347637029559,56.026679286981775,56.77800247453239,34688000
2018-06-27,55.428199768066406,56.88072585384283,55.41628872704481,56.3740522795533,34538000
2018-06-28,55.91651153564453,56.27480443799909,54.88877722932603,55.20240562030966,29726000
2018-06-29,56.03610610961914,56.64004435435744,55.92842212029621,56.19093828539304,31562000
2018-07-02,56.6772575378418,56.7209300899571,54.915074792602226,55.34929392194769,23216000
2018-07-03,55.395442962646484,57.064332667339244,55.30363784335205,57.0400183949824,16448000
2018-07-05,56.636566162109375,56.77799935679493,55.73487843376797,55.80832480232201,28594000
2018-07-06,57.320899963378906,57.37647977280669,56.435587049351156,56.66038996246997,21820000
2018-07-09,57.92632293701172,57.95858042891574,57.427592580668914,57.5650541720491,21584000
2018-07-10,57.919376373291016,58.23499246278271,57.69209356495777,58.060809575937924,21334000
2018-07-11,58.13375473022461,58.57938513276473,57.33528721273383,57.347690444613676,33252000
2018-07-12,59.61258316040039,59.64880847515142,58.215140910265625,58.302482234052356,44148000
2018-07-13,59.7693977355957,60.06813920593165,59.316320072410456,59.68900389007117,32612000
2018-07-16,59.37686538696289,59.982291565284704,59.22252918906716,59.73912610934193,26784000
2018-07-17,60.19915008544922,60.481020740249086,58.656802808962865,58.69352788722529,40162000
2018-07-18,60.190711975097656,60.621455476793344,59.77634331426365,59.97335252680417,38948000
2018-07-19,59.50539016723633,60.367872889357066,59.43740334423083,59.88005787441467,38338000
2018-07-20,59.44485855102539,60.08452620105134,59.38083953796672,59.512349409549486,37938000
2018-07-23,60.09593200683594,60.299396519727274,59.15355132120641,59.33468547129474,65446000
2018-07-24,62.43575668334961,63.271937548420865,61.74050926143322,63.07343659497237,107600000
2018-07-25,63.31858444213867,63.43271993200098,61.9841654210931,62.161327962628526,51104000
2018-07-26,63.79300308227539,63.88729188851827,62.676439460901314,62.88387180576298,54686000
2018-07-27,62.17472457885742,64.08776798099251,61.757872223898254,63.97264053973768,48362000
2018-07-30,61.040794372558594,62.17472856308017,60.7494963335451,61.78566608778071,43896000
2018-07-31,60.90085220336914,61.59510766309867,60.353489492325785,61.123667429745005,39382000
2018-08-01,61.187191009521484,61.827846788339166,60.78770921326239,61.49089606736952,36994000
2018-08-02,61.59113311767578,61.75390472318255,60.446283694807484,60.46811807908729,34704000
2018-08-03,61.443748474121094,61.85861313566656,61.01002529538977,61.79211424069517,21264000
2018-08-06,61.41942596435547,61.65713185819465,61.06510470296817,61.61495102608357,22114000
2018-08-07,62.32111740112305,62.8292789004648,62.12063254905667,62.13105187020725,42506000
2018-08-08,62.59356689453125,63.109168112882486,62.136517572098015,62.36479235131459,34344000
2018-08-09,62.74888610839844,63.12107395854261,62.53252238899547,62.663036504089156,27326000
2018-08-10,62.15586853027344,62.587111832515546,61.89037649252938,62.48686750920722,26602000
2018-08-13,61.96381759643555,62.82382050483645,61.88392351252076,62.09085986663556,27500000
2018-08-14,62.43525695800781,62.55683589780346,61.512230798050766,62.155370213974635,28080000
2018-08-15,61.14897537231445,62.12956526957245,60.85221780377346,61.747454074193485,37052000
2018-08-16,60.74403762817383,61.71867584838752,60.52419826363136,61.63381440833147,32176000
2018-08-17,60.33661651611328,60.88745487334272,59.74856088586463,60.64379721083768,33092000
2018-08-20,60.63932418823242,60.835841215995266,59.98179384989175,60.57530896994104,22218000
2018-08-21,60.41402053833008,61.175766743920576,60.29591345427574,60.69241932354191,23082000
2018-08-22,60.6294059753418,60.86661213785462,60.206102090394054,60.25572638286765,22296000
2018-08-23,60.60011672973633,61.29536407312525,60.51029552224222,60.53659749191266,24666000
2018-08-24,61.373779296875,61.406033003359084,60.61302495262425,60.84030776210257,24454000
2018-08-27,62.34245681762695,62.42185870960041,61.56880327920677,61.7405062738133,28580000
2018-08-28,61.825862884521484,62.35685075793018,61.682445765832874,62.3240972866056,27330000
2018-08-29,62.75831604003906,62.883374403694425,62.170260424315934,62.279436137263346,36926000
2018-08-30,62.25164031982422,62.998495869071384,61.89285146370621,62.69627877560958,30104000
2018-08-31,61.12813186645508,62.15785005739838,60.827898672018804,62.14097923791253,42308000
2018-09-04,60.1113166809082,60.93311040296844,59.87559845454381,60.667614572557156,41458000
2018-09-05,59.50539016723633,60.287975026357394,58.326295646160595,60.00759232521047,53988000
2018-09-06,58.75556182861328,59.49993755136597,57.74420234710536,59.479095121995066,46854000
2018-09-07,58.437957763671875,58.9818485871572,58.02507702800154,58.16055091645619,32658000
2018-09-10,58.312400817871094,58.88805312832683,58.09156953013891,58.76597443335475,27670000
2018-09-11,59.05331039428711,59.1004547950646,57.86032458865066,58.115893279726976,29254000
2018-09-12,58.14070510864258,59.08804553080049,57.8707417111718,58.65680224993664,35716000
2018-09-13,58.66374969482422,58.947608044302676,58.02259419835304,58.542666734402324,40068000
2018-09-14,58.45730972290039,58.9545559226918,58.235982442682584,58.9545559226918,24176000
2018-09-17,57.556617736816406,58.64787125247181,57.48863090914022,58.44689042269163,34096000
2018-09-18,57.91788864135742,58.62355915123923,57.636017976925245,57.69705733073759,32314000
2018-09-19,58.27320861816406,58.372457204043535,57.49657537164375,58.00970048019866,25962000
2018-09-20,59.131717681884766,59.252308457504725,58.37146309251431,58.590806472463655,29244000
2018-09-21,58.1665153503418,59.380343706559145,58.163539482792665,59.29796593794081,91222000
2018-09-24,58.53572463989258,58.81511164217117,57.143245857433044,57.535780184838615,31150000
2018-09-25,59.24684524536133,59.394230175900375,58.26426768349623,58.768461353859074,33152000
2018-09-26,59.255279541015625,59.909338018891724,58.82552798991805,59.236920788581685,37650000
2018-09-27,59.9152946472168,60.386731062528824,59.45328559721843,59.55005428398629,36274000
2018-09-28,59.90140151977539,59.969388348728856,59.442368322917595,59.75302084296328,35612000
2018-10-01,59.97335433959961,60.75097946474196,59.708358294227565,60.19518138123791,33164000
2018-10-02,59.92919158935547,60.76686413751253,59.53318544167417,59.88105523330002,40180000
2018-10-03,60.12223434448242,60.25374041879871,59.6567496374838,60.14555666318422,26246000
2018-10-04,58.41215515136719,59.84284309311647,57.756112718630625,59.79967030122548,46576000
2018-10-05,57.95362091064453,58.65680778061668,57.283187512731836,58.35905823684474,31852000
2018-10-08,57.36258316040039,58.352104402378345,56.34427627272418,57.5650519194436,46190000
2018-10-09,56.82910919189453,57.64196763207436,56.77948490650758,57.13380616598251,33690000
2018-10-10,54.198490142822266,56.424669663036354,54.166232652440264,56.39390010618958,58980000
2018-10-11,54.128028869628906,55.38453784211773,53.391096532383955,53.547416660311995,67696000
2018-10-12,55.606849670410156,55.86936583152559,54.34091350052451,55.5621851600812,49370000
2018-10-15,54.70863723754883,55.669376642024666,54.499217211619204,55.48080283059739,30074000
2018-10-16,56.229148864746094,56.39241645434236,55.17064876899754,55.256498375798905,38378000
2018-10-17,55.95670700073242,56.91992629729388,55.28230204951744,56.5725524894266,35652000
2018-10-18,54.48383331298828,56.19291998316856,53.909672693570016,56.07630082458417,46152000
2018-10-19,54.844608306884766,55.62719702430532,54.44016674849358,54.77166169889283,41286000
2018-10-22,55.151790618896484,55.66391996800423,54.587553303028656,55.20836238663094,27116000
2018-10-23,55.32746124267578,55.48080548899434,53.54592382682703,54.155317844664424,37686000
2018-10-24,52.459632873535156,55.41232567743511,52.35740463248994,55.331931822749944,49286000
2018-10-25,54.76570510864258,55.4718677869976,53.374218394302666,53.6099366056621,72956000
2018-10-26,53.78114700317383,55.431178372571914,51.720714750948105,52.023427853576415,106438000
2018-10-29,51.34852600097656,55.025743896294486,49.98234923945792,54.4158501143808,81290000
2018-10-30,52.08198547363281,52.15096426421509,50.31831452362724,50.61804798397232,59768000
2018-10-31,54.12008285522461,54.98455335098819,53.009474823109436,53.009474823109436,70916000
2018-11-01,53.891807556152344,54.58258735240126,53.486866239489316,54.16077521616879,40132000
2018-11-02,53.17274475097656,54.48830528379817,52.98267920811792,54.04167908584754,43438000
2018-11-05,52.390647888183594,53.26504169765376,51.312297384741356,53.22434879721173,45358000
2018-11-06,53.07746124267578,53.586118725505045,52.28544516893846,52.35541590887822,28660000
2018-11-07,54.996463775634766,55.080329473469874,53.62433145586528,53.76824455416379,43388000
2018-11-08,54.32106399536133,54.99546896044465,53.811414549994645,54.949816279666464,33694000
2018-11-09,53.447166442871094,54.00941600878873,52.813950398854814,53.79454023531401,34860000
2018-11-12,52.07453918457031,53.30226618062105,51.62742080099039,53.2541298232068,34002000
2018-11-13,52.00556182861328,52.93355162007457,51.62990211094706,52.345000015364555,25750000
2018-11-14,52.33358383178711,52.88988171686323,51.66513436671668,52.602551504272974,34666000
2018-11-15,53.15090560913086,53.53897230637955,51.674061527661046,52.178751168531576,41584000
2018-11-16,53.0129508972168,53.21988725316844,52.34946122960992,52.862090329691156,35366000
2018-11-19,50.98576736450195,52.9995550171433,50.759976263993444,52.77078047703855,45684000
2018-11-20,51.13612747192383,51.478541499064086,49.73471742212414,49.986810473684365,54458000
2018-11-21,51.78026580810547,52.34003554064144,51.58325278940232,51.87355887048275,29698000
2018-11-23,51.11875915527344,51.75892268059513,51.0403492228177,51.28748248844375,14178000
2018-11-26,52.40107345581055,52.453673613271235,51.598634258168,51.808550268407,31558000
2018-11-27,52.21944046020508,52.93801392428901,51.882985746599815,52.17279582590606,33048000
2018-11-28,54.18013381958008,54.23323374381789,51.7564450423693,52.476506517670025,46042000
2018-11-29,54.31858444213867,54.59499556224132,53.69429974090994,53.77022600281001,31004000
2018-11-30,55.06643295288086,55.06643295288086,53.752860137267156,54.370693350743345,59668000
2018-12-03,55.399417877197266,56.32442795943838,55.169651397195935,56.183494523091724,57532000
2018-12-04,52.72511672973633,55.29420600336156,52.64125104873528,55.23217470375788,45630000
2018-12-06,53.4997673034668,53.56626619579473,51.7331169309723,51.858171497904195,47436000
2018-12-07,51.93657684326172,53.84466038045058,51.57877994479323,53.2094604264824,42682000
2018-12-10,52.26411056518555,52.58270253817698,51.26267817663023,51.75594902324796,33652000
2018-12-11,52.6844367980957,53.11865600217232,52.11126805448912,52.94695298944145,33852000
2018-12-12,53.283905029296875,54.17715365005835,53.196563700200635,53.450148491054506,28960000
2018-12-13,53.274471282958984,54.0128952559157,52.850179249932424,53.38017514737877,24986000
2018-12-14,52.191158294677734,53.18415523719888,52.07503510632937,52.6035430815478,36358000
2018-12-17,50.89793014526367,52.72065637642869,50.45031201389184,51.95791813973228,49932000
2018-12-18,51.77927017211914,52.587165091175336,51.13761491426649,51.31229755726115,43640000
2018-12-19,51.38474655151367,53.382155317002606,50.58925867627678,51.9718101519405,58264000
2018-12-20,50.79520797729492,51.97926242167568,50.015102911737074,50.91529898932836,53674000
2018-12-21,49.190826416015625,51.494420183045044,48.69160009322577,51.21503320586026,104656000
2018-12-24,48.864295959472656,50.22650106276477,48.516422384460746,48.84692537587462,36360000
2018-12-26,51.999603271484375,52.02937708581942,49.260298769950424,49.52529859023944,46318000
2018-12-27,52.250213623046875,52.27204800815776,49.9724219454336,50.92522574682431,45996000
2018-12-28,51.94154357910156,52.812461786743754,51.70929720929407,52.57773552759089,34398000
2018-12-31,51.85618591308594,52.75092613310844,51.26465473543554,52.49485770116994,33110000
2019-01-02,52.33854675292969,52.64175582636701,50.87956913081294,50.97484988928361,31868000
2019-01-03,50.888999938964844,52.91320696419265,50.73516349137448,52.13955335282568,41960000
