Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2017-03-17 00:00:00-04:00,58.74949184169694,59.04816678491771,58.54131776097938,58.713287353515625,49219700,0.0035581164894866735,0.003551801368534331,58.47615051269531,58.39967079162598,57.63178634643555,58.448335358188515,58.19543802852905,0.25289732965946854,0.2923956669740938,-0.039498337314625265,50.20254417322902,58.39967079162598,58.91950146434696,57.879840118905,0.017802520653781413,0.004492832807786499,0.0060694037451842,0.09634879749720861,20529670.0,1.0070449257099603,-0.0013903395331159585,0.009842443212039198,0.0017046285442692266,0.005278692658835071,-0.0046361148133375885,-0.003388190115652945,-0.004000504286500117,-0.01432124604270757,1
2017-03-20 00:00:00-04:00,58.749486964456416,58.9938586077681,58.57751738619667,58.76758575439453,14598100,0.0009248060077435838,0.0009243786381366282,58.53226661682129,58.41550960540771,57.685103759765624,58.48909720362346,58.233797237787314,0.25529996583614434,0.2849765267465039,-0.029676560910359584,56.69452064095004,58.41550960540771,58.9539071621185,57.87711204869693,0.018433377037968792,0.004480155611330424,0.006117705845940252,0.0971155695756236,21963340.0,2.2409934008215506,-0.0009239515318161251,0.009649880010346168,0.0054245753691053444,-0.0016987068100523528,0.005278692658835071,-0.0046361148133375885,0.003089636172242116,0.0037495178532884754,0
2017-03-21 00:00:00-04:00,59.002921423306546,59.28349759919431,58.0435196673182,58.115928649902344,26640500,-0.011088716613536498,-0.01115065473340189,58.59200248718262,58.429538536071775,57.73950714111328,58.531941596049776,58.273337127906366,0.2586044681434103,0.2797021150258852,-0.021097646882474896,60.348562272449755,58.429538536071775,58.989952135639015,57.869124936504534,0.01918254409013573,0.004474331919697816,0.006112518214963172,0.09703321848687002,21630805.0,0.6748754842919623,0.003399708976001614,0.010269148564467478,0.0047972810885037465,0.0035581164894866735,-0.0016987068100523528,0.005278692658835071,-0.003388190115652945,0.00031126529111236145,1
2017-03-22 00:00:00-04:00,58.034467431050935,58.95765769034914,58.034467431050935,58.858097076416016,20680000,0.012770482099401459,0.012689627136492855,58.574805450439456,58.416867065429685,57.77116134643555,58.46793960433479,58.26167724064681,0.20626236368797635,0.26501416475830347,-0.058751801070327125,41.60905730577124,58.416867065429685,58.99421477790425,57.83951935295512,0.019766472988970992,0.005858461297657526,0.006606834334962706,0.10488024362228479,21930035.0,1.2147951428258095,-0.0031049863066120453,-0.0029503614014376733,-0.004341822854542543,0.0009248060077435838,0.0035581164894866735,-0.0016987068100523528,-0.0046361148133375885,0.002022889930445082,0
2017-03-23 00:00:00-04:00,58.77664348150791,59.04816678491771,58.622772680412304,58.713287353515625,19269200,-0.0024603194818273444,-0.0024633510412275907,58.57842597961426,58.447187423706055,57.82125747680664,58.52796383080882,58.305856487740826,0.2221073430679965,0.2564328004202421,-0.03432545735224557,62.028511246146756,58.447187423706055,59.05109282897131,57.843282018440796,0.020664994566370394,0.006572402395174306,0.007193799836909193,0.11419803210023241,21999400.0,0.9400256370628289,0.004324324183584638,0.0006155070952253983,0.01041012143089759,-0.011088716613536498,0.0009248060077435838,0.0035581164894866735,0.005278692658835071,0.009161297221832898,1
2017-03-24 00:00:00-04:00,59.15678324936202,59.238238172925605,58.61372970970358,58.81285095214844,22617100,0.0016957592245403497,0.0016943230482434487,58.59109725952148,58.45850143432617,57.86881736755371,58.55647514199448,58.33603655187229,0.22043859012219258,0.2492339583606322,-0.028795368238439617,57.45208990835913,58.45850143432617,59.073916858237,57.84308601041535,0.021054779332727137,0.006483576032450781,0.007174292038462938,0.11388835540034144,21949205.0,0.8778996779154415,0.0035581164894866735,0.0021628299663520867,0.003868897101477531,0.012770482099401459,-0.011088716613536498,0.0009248060077435838,-0.0016987068100523528,-0.004000504286500117,1
2017-03-27 00:00:00-04:00,58.49606127262711,59.03006884941964,58.24263675698326,58.92145538330078,18614700,0.001846610551845318,0.0018449076626400587,58.59562377929687,58.47479362487793,57.90811248779297,58.59591757432586,58.37135613707793,0.2245614372479281,0.2442994541380914,-0.0197380168901633,58.353167519536676,58.47479362487793,59.110310651018125,57.83927659873774,0.021736443576598225,0.00643014874901347,0.007181602830893295,0.11400441063228667,21990220.0,1.028507218208822,0.0016957592245403497,0.000770240893391172,0.005571217043966348,-0.0024603194818273444,0.012770482099401459,-0.011088716613536498,0.0035581164894866735,0.003089636172242116,1
2017-03-28 00:00:00-04:00,58.7947400985604,59.25633867417596,58.51416395715672,59.09342193603515,20080400,0.0029185727272973416,0.002914321962683747,58.63092231750488,58.51416492462158,57.96001571655273,58.646000314168155,58.412104229390735,0.2338960847774203,0.2422187802659572,-0.008322695488536896,58.254761760387595,58.51416492462158,59.158300159959104,57.87002968928406,0.02201638649948444,0.006327281734505757,0.007030192131451035,0.11160084029293528,22127380.0,0.8412518788939314,0.002618273780197633,0.006026884125071463,0.013545009750000059,0.0016957592245403497,-0.0024603194818273444,0.012770482099401459,0.0009248060077435838,-0.003388190115652945,1
2017-03-29 00:00:00-04:00,58.93957456859462,59.28350693206285,58.78570373005461,59.25635528564453,13618400,0.002757216357951675,0.0027534222095213804,58.71057052612305,58.57344856262207,58.01373870849609,58.71483440984,58.46257220766069,0.2522622021793097,0.2442274646486277,0.008034737530682012,53.90635289985502,58.57344856262207,59.20061110968803,57.946286015556105,0.021414567946958153,0.006076128147095939,0.006960830779943095,0.1104997629727992,21969410.0,0.9140163527377385,0.016819713783141177,0.013662502495551232,0.020475200243159186,0.001846610551845318,0.0016957592245403497,-0.0024603194818273444,-0.011088716613536498,-0.0046361148133375885,1
2017-03-30 00:00:00-04:00,59.21108677322871,59.717942730237475,59.15678349063151,59.47356414794922,15122800,0.00366557918146726,0.00365887731857919,58.775738906860354,58.59743366241455,58.07377914428711,58.79814531380993,58.52137095417801,0.2767743596319221,0.2507368436452866,0.026037515986635507,59.84071381731971,58.59743366241455,59.290541813474704,57.9043255113544,0.023656604316605885,0.0059470585537629754,0.006159986496587145,0.09778675409691368,21303455.0,0.6392578105288556,0.006766413272101701,0.011119997620235189,0.008161437730802135,0.0029185727272973416,0.001846610551845318,0.0016957592245403497,0.012770482099401459,0.005278692658835071,1
2017-03-31 00:00:00-04:00,59.41925702682348,59.90800725452593,59.23823458769296,59.60932540893555,21040300,0.0022827160761478282,0.0022801146379500354,58.87258338928223,58.67436695098877,58.13870361328125,58.902055903677514,58.59190378334625,0.31015212033126716,0.2626198989824827,0.04753222134878443,60.263377972790416,58.67436695098877,59.39870647922727,57.95002742275027,0.02469015230598226,0.005906110788304847,0.005118863969305698,0.08125944634771107,20832615.0,0.7259194297019361,0.01294897337047285,0.0165531638156311,0.026558530602505126,0.002757216357951675,0.0029185727272973416,0.001846610551845318,-0.0024603194818273444,-0.0016987068100523528,0
2017-04-03 00:00:00-04:00,59.5640655987999,59.6817319056724,59.00291332405302,59.3287467956543,20400900,-0.004706958371972991,-0.004718070985315505,58.96218719482422,58.74722690582276,58.20994178771973,59.01086659679413,58.667268348204715,0.3435982485894158,0.2788155689038694,0.06478267968554641,65.41572409055058,58.74722690582276,59.54027729856364,57.954176513081876,0.026998734561963715,0.005874223660217484,0.005092722946194497,0.08084447047069689,20977835.0,1.0029776666657928,0.01354252419144153,0.015261248276303041,0.02505839750132366,0.00366557918146726,0.002757216357951675,0.0029185727272973416,0.0016957592245403497,0.0035581164894866735,1
2017-04-04 00:00:00-04:00,59.18393778830517,59.564074594148245,59.08437716220807,59.49167251586914,12997400,0.0027461513855333575,0.0027423876008576416,59.018303298950194,58.805152893066406,58.26765190124512,59.05977124277262,58.7162667517195,0.34350449105311753,0.29175335333371905,0.05175113771939849,65.24086107298281,58.805152893066406,59.58994794447049,58.020357841662324,0.026691370153604867,0.006199772012314962,0.005262235261615569,0.08353539505529826,21060365.0,0.9686869149703721,0.00691244657322132,0.00954881903103888,0.019916025836751228,0.0022827160761478282,0.00366557918146726,0.002757216357951675,0.001846610551845318,0.0009248060077435838,0
2017-04-05 00:00:00-04:00,60.00756792501851,60.052818355867856,59.22918869928995,59.33779525756836,21448600,-0.0025865344138666924,-0.002589885273326443,59.155877685546876,58.86534156799316,58.32466194152832,59.126217592479776,58.77370421573059,0.3525133767491866,0.30390535801681257,0.048608018732374025,63.68745864718292,58.86534156799316,59.6675549054289,58.063128230557425,0.027255879812032733,0.00452878449275924,0.005272113231664958,0.08369220296855123,20784185.0,0.6253504768168682,0.0067393386063354654,0.023672406135922808,0.02065220258114242,-0.004706958371972991,0.0022827160761478282,0.00366557918146726,0.0029185727272973416,-0.011088716613536498,1
2017-04-06 00:00:00-04:00,59.37400619122671,59.7903474888597,59.26539962115768,59.49167251586914,18103500,0.00259324192334498,0.0025898852733265173,59.20384750366211,58.891136741638185,58.368518371582034,59.1587680024934,58.815488737348204,0.343279265145199,0.3117801394424899,0.03149912570270913,62.63728247566402,58.891136741638185,59.72019599538543,58.06207748789094,0.028155654640677742,0.002921884631016205,0.004964641039359821,0.0788112332331079,20781070.0,1.0321220225907521,0.0013743668764514272,0.00815007968282666,0.008770603209923733,0.0027461513855333575,-0.004706958371972991,0.0022827160761478282,0.002757216357951675,0.012770482099401459,0
2017-04-07 00:00:00-04:00,59.600275033482305,59.69983565280989,59.229191102143346,59.4464111328125,14108500,-0.0007608019936666821,-0.0007610915503763287,59.281686019897464,58.93639163970947,58.41257339477539,59.20998408147428,58.86557642464605,0.34440765682823127,0.3183056429196382,0.02610201390859307,62.01126197453046,58.93639163970947,59.79377890636228,58.07900437305666,0.02909534305711133,0.0027225065877339786,0.004871717958859514,0.07733612506073682,20693905.0,0.8748228041058467,0.0003044775973888303,0.013257393640162318,0.015448897094754832,-0.0025865344138666924,0.0027461513855333575,-0.004706958371972991,0.00366557918146726,-0.0024603194818273444,0
2017-04-10 00:00:00-04:00,59.383055035825635,59.573123425929346,59.156782156373566,59.310646057128906,17952700,-0.002283822910356559,-0.002286434811403566,59.345042037963864,58.97033290863037,58.44510757446289,59.24635747398786,58.90860121784357,0.3377562561442886,0.3221957655645683,0.01556049057972031,60.50425128506632,58.97033290863037,59.852957064864285,58.08770875239645,0.029934514956918054,0.0027948270013933587,0.004851602140163436,0.07701679633860711,20422420.0,0.6908338972560548,-0.002733033380354688,0.010772478640417305,0.011551016937380476,0.00259324192334498,-0.0025865344138666924,0.0027461513855333575,0.0022827160761478282,0.0016957592245403497,0
2017-04-11 00:00:00-04:00,59.37400268181369,59.38305553055127,58.69518403780218,59.26539611816406,18791500,-0.0007629311426022856,-0.0007632223226761124,59.38396110534668,59.007441711425784,58.44775749206543,59.256248025240325,58.93838231704989,0.3178657081904319,0.32132975408974107,-0.003464045899309154,71.99971902219724,59.007441711425784,59.88128966078388,58.13359376206769,0.029618228617048763,0.0029680627430632863,0.004810101573265322,0.07635799526292346,20315055.0,0.8837140731344316,-0.0003050922108254195,0.0066052454287885976,0.012671938602677013,-0.0007608019936666821,0.00259324192334498,-0.0025865344138666924,-0.004706958371972991,0.001846610551845318,0
2017-04-12 00:00:00-04:00,59.21108623023722,59.29254805868641,58.93051006565746,59.03912353515625,17108500,-0.0038179544528255116,-0.003825261445366677,59.40115852355957,59.05586452484131,58.46119781494141,59.25765542415167,58.962605561576865,0.2950498625748068,0.3160737757867542,-0.02102391321194741,60.089736102527475,59.05586452484131,59.8691723692985,58.242556680384126,0.027543677533162673,0.0028842768355746133,0.004662160281084711,0.07400950005643882,20540620.0,0.9148458030964985,-0.0038034969960664133,0.0029102085561243385,0.016612471783336247,-0.002283822910356559,-0.0007608019936666821,0.00259324192334498,0.0027461513855333575,0.0029185727272973416,0
2017-04-13 00:00:00-04:00,59.093413505130954,59.60931528475607,58.78567886352539,58.78567886352539,17896500,-0.004292825781533449,-0.0043020664132256475,59.37943534851074,59.07758712768555,58.47874885559082,59.224035133536994,58.96827355961978,0.2557615739172121,0.3040113354128458,-0.0482497614956337,57.75857370717688,59.07758712768555,59.86287936330504,58.29229489206605,0.026585115398238126,0.0030072873370405122,0.004649478155899971,0.07380817756043115,20154355.0,0.8488736057293821,-0.005033414556703031,-0.0036659654384937346,0.007413266654789474,-0.0007629311426022856,-0.002283822910356559,-0.0007608019936666821,-0.0025865344138666924,0.002757216357951675,1
2017-04-17 00:00:00-04:00,58.86715363731453,59.274442061601306,58.84000199640212,59.26539611816406,16689300,0.008160444242761411,0.008127327858592454,59.31064682006836,59.09161510467529,58.51048316955566,59.15659570738136,58.95474802657575,0.20184768080561355,0.2835786044913994,-0.08173092368578583,49.39717434466089,59.09161510467529,59.84314741558787,58.34008279376271,0.025436174305992848,0.0028727137969201764,0.004745696983730124,0.0753356040997155,20015465.0,0.8941336111851511,-0.011867100427466193,-0.011566236096303473,0.00479546991849511,-0.0038179544528255116,-0.0007629311426022856,-0.002283822910356559,0.00259324192334498,0.00366557918146726,0
2017-04-18 00:00:00-04:00,59.12962997717878,59.47356226490555,58.97576607782472,59.18393325805664,15155600,-0.001374543417291929,-0.0013754889686618695,59.276253890991214,59.11922054290771,58.55918914794922,59.17333423211716,58.97775899632303,0.19557523579413072,0.26597793075194565,-0.07040269495781493,56.55165197373584,59.11922054290771,59.85258059910087,58.385860486714556,0.02480953062163247,0.004025252153721631,0.00501830503025741,0.07966312267875345,18388945.0,0.9075724572562482,-0.0030450116533363714,-0.005769722915198949,0.009403472187209827,-0.004292825781533449,-0.0038179544528255116,-0.0007629311426022856,-0.0007608019936666821,0.0022827160761478282,0
2017-04-19 00:00:00-04:00,59.41926339668187,59.50977117329975,58.731391864844696,58.867156982421875,26992800,-0.005352403231693725,-0.005366778660209418,59.261772537231444,59.14003791809082,58.59708938598633,59.17496485149247,58.99303116385886,0.1819336876336095,0.24916908212827843,-0.06723539449466892,51.78570084637733,59.14003791809082,59.854770708191204,58.425305127990434,0.024170860055595246,0.0037749798063642934,0.005033893622162716,0.07991058390358012,18416820.0,0.8229216553129151,-0.002136425877914294,-0.0024408662818453664,0.007084645358789166,0.008160444242761411,-0.004292825781533449,-0.0038179544528255116,-0.002283822910356559,-0.004706958371972991,1
2017-04-20 00:00:00-04:00,59.24728474111558,59.50976208694109,58.95765575698048,59.28348922729492,22299500,0.0070724027830555425,0.0070475106384300405,59.19932098388672,59.177599334716795,58.62937385559082,59.12760979471238,58.983707150419086,0.14390264429329136,0.22811579456128103,-0.08421315026798967,42.76093033816288,59.177599334716795,59.72512026964851,58.630078399785084,0.01850433072943213,0.003929210281574254,0.004479876894216552,0.07111584099768846,18434435.0,1.4642596857457253,-0.006719589538356829,-0.010497528595799333,0.012926375779780175,-0.001374543417291929,0.008160444242761411,-0.004292825781533449,-0.0007629311426022856,0.0027461513855333575,1
